dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.899935,10.805778,7.360136,3.591904,0.213856,-0.329764,5.295332
0.050000,5.998636,10.655152,7.540219,3.601669,0.195289,-0.371340,5.289811
0.050000,6.096838,10.503681,7.720738,3.610371,0.174043,-0.424912,5.285580
0.050000,6.194701,10.351547,7.901630,3.617847,0.149509,-0.490685,5.282679
0.050000,6.292390,10.198941,8.082825,3.623900,0.121060,-0.568988,5.281151
0.050000,6.390072,10.046070,8.264240,3.628302,0.088047,-0.660251,5.281047
0.050000,6.487917,9.893155,8.445780,3.630792,0.049798,-0.764986,5.282429
0.050000,6.586100,9.740440,8.627333,3.631072,0.005612,-0.883723,5.285364
0.050000,6.684791,9.588188,8.808774,3.628811,-0.045234,-1.016912,5.289932
0.050000,6.784165,9.436690,8.989956,3.623637,-0.103473,-1.164778,5.296225
0.050000,6.884392,9.286264,9.170713,3.615146,-0.169827,-1.327080,5.304345
0.050000,6.985635,9.137261,9.350858,3.602897,-0.244966,-1.502782,5.314410
0.050000,7.088055,8.990066,9.530179,3.586425,-0.329444,-1.689556,5.326552
0.050000,7.191153,8.845988,9.707345,3.543313,-0.862255,-10.656233,5.340823
0.050000,7.294413,8.706261,9.881087,3.474840,-1.369450,-10.143897,5.357233
0.050000,7.397935,8.571192,10.051265,3.403561,-1.425585,-1.122697,5.375870
0.050000,7.501795,8.441096,10.217733,3.329361,-1.483996,-1.168218,5.396826
0.050000,7.606038,8.316292,10.380345,3.252251,-1.542203,-1.164133,5.420191
0.050000,7.710685,8.197089,10.538966,3.172406,-1.596891,-1.093773,5.446050
0.050000,7.815733,8.083782,10.693477,3.090217,-1.643783,-0.937846,5.474478
0.050000,7.921161,7.976637,10.843793,3.006339,-1.677566,-0.675642,5.505526
0.050000,8.026938,7.875876,10.989881,2.921742,-1.691932,-0.287319,5.539217
0.050000,8.133036,7.781667,11.131768,2.837752,-1.679813,0.242375,5.575532
0.050000,8.239446,7.694107,11.269571,2.756058,-1.633864,0.918980,5.614400
0.050000,8.346196,7.613219,11.403506,2.678696,-1.547251,1.732263,5.655685
0.050000,8.453373,7.538945,11.533904,2.607960,-1.414727,2.650483,5.699180
0.050000,8.561136,7.471153,11.661217,2.546266,-1.233873,3.617072,5.744602
0.050000,8.669730,7.409657,11.786015,2.495953,-1.006263,4.552199,5.791596
0.050000,8.779482,7.354232,11.908967,2.459042,-0.738207,5.361127,5.839744
0.050000,8.890787,7.304648,12.030817,2.437005,-0.440742,5.949291,5.888580
0.050000,9.004088,7.260692,12.152346,2.430571,-0.128685,6.241142,5.937617
0.050000,9.119834,7.222191,12.274327,2.439630,0.181179,6.197281,5.986371
0.050000,9.238446,7.189022,12.397490,2.463249,0.472377,5.823955,6.034387
0.050000,9.360280,7.161114,12.522479,2.499796,0.730943,5.171331,6.081261
0.050000,9.485602,7.138437,12.649837,2.547146,0.947007,4.321279,6.126656
0.050000,9.614573,7.120989,12.779983,2.602920,1.115465,3.369147,6.170308
0.050000,9.747248,7.108780,12.913218,2.664707,1.235750,2.405707,6.212030
0.050000,9.883583,7.101812,13.049731,2.730255,1.310948,1.503957,6.251704
0.050000,10.033124,7.100000,13.199283,2.991048,5.215861,78.098266,0.000000
0.050000,10.233124,7.100000,13.399283,4.000000,20.179048,299.263743,0.000000
0.050000,10.433124,7.100000,13.599283,4.000000,-0.000000,-403.580966,0.000000
0.050000,10.633124,7.100000,13.799283,4.000000,0.000000,0.000000,0.000000
0.050000,10.833124,7.100000,13.999283,4.000000,0.000000,-0.000000,0.000000
0.050000,11.033124,7.100000,14.199283,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.233124,7.100000,14.399283,4.000000,-0.000000,0.000000,0.000000
0.050000,11.433124,7.100000,14.599283,4.000000,0.000000,0.000000,0.000000
0.050000,11.633124,7.100000,14.799283,4.000000,0.000000,0.000000,0.000000
0.050000,11.833124,7.100000,14.999283,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.033124,7.100000,15.199283,4.000000,0.000000,0.000000,0.000000
0.050000,12.233124,7.100000,15.399283,4.000000,0.000000,0.000000,0.000000
0.050000,12.433124,7.100000,15.599283,4.000000,0.000000,-0.000000,0.000000
0.050000,12.633124,7.100000,15.799283,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.833124,7.100000,15.999283,4.000000,0.000000,0.000000,0.000000
0.050000,13.033124,7.100000,16.199283,4.000000,0.000000,0.000000,0.000000
0.050000,13.233124,7.100000,16.399283,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.433124,7.100000,16.599283,4.000000,0.000000,0.000000,0.000000
0.050000,13.633124,7.100000,16.799283,4.000000,0.000000,0.000000,0.000000
0.050000,13.833124,7.100000,16.999283,4.000000,0.000000,-0.000000,0.000000
0.050000,14.033124,7.100000,17.199283,4.000000,0.000000,-0.000000,0.000000
0.050000,14.233124,7.100000,17.399283,4.000000,0.000000,0.000000,0.000000
0.050000,14.433124,7.100000,17.599283,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.633124,7.100000,17.799283,4.000000,0.000000,0.000000,0.000000
0.050000,14.833124,7.100000,17.999283,4.000000,0.000000,0.000000,0.000000
0.050000,15.033124,7.100000,18.199283,4.000000,0.000000,0.000000,0.000000
0.050000,15.233124,7.100000,18.399283,4.000000,0.000000,0.000000,0.000000
0.050000,15.432285,7.100000,18.598444,3.983217,-0.335669,-6.713386,0.000000
0.050000,15.629357,7.100000,18.795516,3.941433,-0.835669,-10.000000,0.000000
0.050000,15.823929,7.100000,18.990087,3.891433,-1.000000,-3.286614,0.000000
0.050000,16.016000,7.100000,19.182159,3.841433,-1.000000,-0.000000,0.000000
0.050000,16.205572,7.100000,19.371731,3.791433,-1.000000,0.000000,0.000000
0.050000,16.392644,7.100000,19.558802,3.741433,-1.000000,0.000000,0.000000
0.050000,16.577215,7.100000,19.743374,3.691433,-1.000000,-0.000000,0.000000
0.050000,16.759287,7.100000,19.925446,3.641433,-1.000000,0.000000,0.000000
0.050000,16.938859,7.100000,20.105017,3.591433,-1.000000,-0.000000,0.000000
0.050000,17.103417,7.100403,20.269576,3.291181,-6.005033,-100.100667,0.007780
0.050000,17.259484,7.102522,20.425658,3.121623,-3.391165,52.277363,0.019336
0.050000,17.413607,7.106368,20.579828,3.083413,-0.764195,52.539394,0.030524
0.050000,17.565766,7.111841,20.732086,3.045164,-0.764987,-0.015835,0.041344
0.050000,17.715945,7.118843,20.882429,3.006843,-0.766428,-0.028819,0.051800
0.050000,17.864126,7.127279,21.030849,2.968420,-0.768458,-0.040599,0.061894
0.050000,18.010293,7.137055,21.177343,2.929869,-0.771018,-0.051196,0.071630
0.050000,18.154431,7.148079,21.321901,2.891166,-0.774050,-0.060647,0.081013
0.050000,18.296524,7.160265,21.464516,2.852291,-0.777500,-0.068998,0.090048
0.050000,18.436558,7.173526,21.605177,2.813226,-0.781315,-0.076304,0.098742
0.050000,18.574522,7.187778,21.743875,2.773953,-0.785447,-0.082624,0.107100
0.050000,18.710402,7.202941,21.880598,2.734461,-0.789848,-0.088023,0.115130
0.050000,18.844185,7.218937,22.015335,2.694737,-0.794476,-0.092566,0.122839
0.050000,18.975863,7.235691,22.148073,2.654772,-0.799292,-0.096319,0.130235
0.050000,19.105422,7.253129,22.278801,2.614559,-0.804259,-0.099347,0.137325
0.050000,19.232854,7.271183,22.407506,2.574092,-0.809345,-0.101715,0.144116
0.050000,19.358149,7.289784,22.534174,2.533366,-0.814519,-0.103485,0.150618
0.050000,19.481298,7.308868,22.658793,2.492378,-0.819755,-0.104716,0.156839
0.050000,19.602293,7.328373,22.781349,2.451127,-0.825028,-0.105462,0.162786
0.050000,19.721124,7.348238,22.901830,2.409611,-0.830317,-0.105776,0.168467
0.050000,19.837785,7.368407,23.020222,2.367831,-0.835602,-0.105707,0.173892
0.050000,19.952268,7.388825,23.136511,2.325788,-0.840867,-0.105298,0.179069
0.050000,20.064566,7.409439,23.250685,2.283483,-0.846097,-0.104592,0.184005
0.050000,20.174672,7.430200,23.362731,2.240919,-0.851278,-0.103626,0.188708
0.050000,20.282579,7.451060,23.472636,2.198099,-0.856400,-0.102433,0.193187
0.050000,20.388281,7.471974,23.580387,2.155026,-0.861452,-0.101044,0.197450
0.050000,20.491772,7.492897,23.685973,2.111705,-0.866426,-0.099487,0.201504
0.050000,20.593047,7.513789,23.789380,2.068139,-0.871316,-0.097786,0.205357
0.050000,20.692099,7.534611,23.890596,2.024334,-0.876114,-0.095964,0.209016
0.050000,20.788922,7.555326,23.989611,1.980293,-0.880816,-0.094038,0.212489
0.050000,20.883512,7.575897,24.086412,1.936022,-0.885417,-0.092028,0.215783
0.050000,20.975863,7.596292,24.180988,1.891526,-0.889915,-0.089947,0.218905
0.050000,21.065970,7.616478,24.273329,1.846811,-0.894305,-0.087809,0.221862
0.050000,21.153828,7.636427,24.363423,1.801882,-0.898586,-0.085626,0.224661
0.050000,21.239432,7.656109,24.451260,1.756744,-0.902757,-0.083406,0.227307
0.050000,21.322777,7.675497,24.536830,1.711403,-0.906814,-0.081158,0.229808
0.050000,21.403858,7.694567,24.620124,1.665865,-0.910759,-0.078890,0.232170
0.050000,21.482670,7.713294,24.701130,1.620136,-0.914589,-0.076608,0.234398
0.050000,21.559209,7.731656,24.779841,1.574220,-0.918305,-0.074316,0.236498
0.050000,21.633471,7.749632,24.856248,1.528125,-0.921906,-0.072019,0.238476
0.050000,21.705450,7.767201,24.930340,1.481856,-0.925392,-0.069721,0.240338
0.050000,21.775143,7.784346,25.002111,1.435417,-0.928763,-0.067425,0.242089
0.050000,21.842546,7.801049,25.071552,1.388816,-0.932020,-0.065132,0.243733
0.050000,21.907653,7.817293,25.138655,1.342058,-0.935162,-0.062844,0.245276
0.050000,21.970460,7.833064,25.203412,1.295149,-0.938190,-0.060564,0.246722
0.050000,22.030965,7.848346,25.265817,1.248094,-0.941105,-0.058292,0.248077
0.050000,22.089162,7.863126,25.325862,1.200898,-0.943906,-0.056028,0.249343
0.050000,22.145049,7.877393,25.383540,1.153568,-0.946595,-0.053773,0.250527
0.050000,22.198620,7.891133,25.438846,1.106110,-0.949171,-0.051528,0.251630
0.050000,22.249873,7.904337,25.491772,1.058528,-0.951636,-0.049292,0.252659
0.050000,22.298803,7.916995,25.542314,1.010829,-0.953989,-0.047065,0.253615
0.050000,22.345409,7.929097,25.590465,0.963017,-0.956232,-0.044848,0.254503
0.050000,22.389685,7.940635,25.636220,0.915099,-0.958364,-0.042639,0.255326
0.050000,22.431629,7.951601,25.679574,0.867080,-0.960385,-0.040439,0.256087
0.050000,22.471238,7.961987,25.720522,0.818965,-0.962298,-0.038247,0.256789
0.050000,22.508510,7.971787,25.759060,0.770760,-0.964101,-0.036062,0.257435
0.050000,22.543440,7.980994,25.795183,0.722470,-0.965795,-0.033885,0.258028
0.050000,22.576027,7.989603,25.828888,0.674101,-0.967381,-0.031714,0.258569
0.050000,22.606268,7.997610,25.860171,0.625658,-0.968858,-0.029550,0.259062
0.050000,22.634161,8.005009,25.889028,0.577147,-0.970228,-0.027391,0.259509
0.050000,22.659703,8.011796,25.915457,0.528572,-0.971490,-0.025238,0.259911
0.050000,22.682893,8.017967,25.939454,0.479940,-0.972644,-0.023089,0.260270
0.050000,22.703728,8.023519,25.961017,0.431255,-0.973691,-0.020944,0.260588
0.050000,22.722208,8.028450,25.980143,0.382524,-0.974632,-0.018803,0.260866
0.050000,22.738331,8.032756,25.996831,0.333750,-0.975465,-0.016665,0.261106
0.050000,22.752094,8.036435,26.011078,0.284941,-0.976191,-0.014531,0.261309
0.050000,22.763498,8.039486,26.022883,0.236100,-0.976811,-0.012398,0.261476
0.050000,22.772542,8.041906,26.032244,0.187234,-0.977325,-0.010268,0.261607
0.050000,22.779224,8.043696,26.039162,0.138347,-0.977732,-0.008140,0.261704
0.050000,22.783544,8.044853,26.043634,0.089446,-0.978032,-0.006013,0.261766
0.050000,22.785501,8.045377,26.045661,0.040535,-0.978227,-0.003887,0.261794
0.050000,22.785890,8.045481,26.046063,0.008038,-0.649920,6.566128,0.261799
0.050000,22.785890,8.045481,26.046063,0.000000,-0.160770,9.783012,0.261799
