dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.433124,3.900000,13.599763,4.000000,-0.000000,402.297624,0.000000
0.050000,10.633124,3.900000,13.799763,4.000000,0.000000,0.000000,0.000000
0.050000,10.833124,3.900000,13.999763,4.000000,0.000000,-0.000000,0.000000
0.050000,11.033124,3.900000,14.199763,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.233124,3.900000,14.399763,4.000000,-0.000000,0.000000,0.000000
0.050000,11.433124,3.900000,14.599763,4.000000,0.000000,0.000000,0.000000
0.050000,11.633124,3.900000,14.799763,4.000000,0.000000,0.000000,0.000000
0.050000,11.833124,3.900000,14.999763,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.033124,3.900000,15.199763,4.000000,0.000000,0.000000,0.000000
0.050000,12.233124,3.900000,15.399763,4.000000,0.000000,0.000000,0.000000
0.050000,12.433124,3.900000,15.599763,4.000000,0.000000,-0.000000,0.000000
0.050000,12.633124,3.900000,15.799763,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.833124,3.900000,15.999763,4.000000,0.000000,0.000000,0.000000
0.050000,13.033124,3.900000,16.199763,4.000000,0.000000,0.000000,0.000000
0.050000,13.233124,3.900000,16.399763,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.433124,3.900000,16.599763,4.000000,0.000000,0.000000,0.000000
0.050000,13.633124,3.900000,16.799763,4.000000,0.000000,0.000000,0.000000
0.050000,13.833124,3.900000,16.999763,4.000000,0.000000,-0.000000,0.000000
0.050000,14.033124,3.900000,17.199763,4.000000,0.000000,-0.000000,0.000000
0.050000,14.233124,3.900000,17.399763,4.000000,0.000000,0.000000,0.000000
0.050000,14.433124,3.900000,17.599763,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.633124,3.900000,17.799763,4.000000,0.000000,0.000000,0.000000
0.050000,14.833124,3.900000,17.999763,4.000000,0.000000,0.000000,0.000000
0.050000,15.033124,3.900000,18.199763,4.000000,0.000000,0.000000,0.000000
0.050000,15.233124,3.900000,18.399763,4.000000,0.000000,0.000000,0.000000
0.050000,15.432285,3.900000,18.598924,3.983217,-0.335669,-6.713386,0.000000
0.050000,15.629357,3.900000,18.795995,3.941433,-0.835669,-10.000000,0.000000
0.050000,15.823929,3.900000,18.990567,3.891433,-1.000000,-3.286614,0.000000
0.050000,16.016000,3.900000,19.182638,3.841433,-1.000000,-0.000000,0.000000
0.050000,16.205572,3.900000,19.372210,3.791433,-1.000000,0.000000,0.000000
0.050000,16.392644,3.900000,19.559282,3.741433,-1.000000,0.000000,0.000000
0.050000,16.577215,3.900000,19.743853,3.691433,-1.000000,-0.000000,0.000000
0.050000,16.759287,3.900000,19.925925,3.641433,-1.000000,0.000000,0.000000
0.050000,16.938859,3.900000,20.105497,3.591433,-1.000000,-0.000000,0.000000
0.050000,17.128314,3.900500,20.294953,3.789116,3.953667,99.073334,0.007780
0.050000,17.321356,3.903120,20.488013,3.861204,1.441755,-50.238240,0.019336
0.050000,17.511268,3.907859,20.677984,3.799417,-1.235745,-53.550001,0.030524
0.050000,17.698031,3.914576,20.864867,3.737669,-1.234957,0.015773,0.041344
0.050000,17.881631,3.923136,21.048667,3.675993,-1.233519,0.028757,0.051800
0.050000,18.062060,3.933406,21.229388,3.614418,-1.231492,0.040536,0.061894
0.050000,18.239312,3.945260,21.407036,3.552972,-1.228935,0.051134,0.071630
0.050000,18.413388,3.958575,21.581620,3.491676,-1.225906,0.060586,0.081013
0.050000,18.584288,3.973230,21.753148,3.430553,-1.222459,0.068939,0.090048
0.050000,18.752019,3.989113,21.921629,3.369621,-1.218647,0.076247,0.098742
0.050000,18.916588,4.006113,22.087074,3.308895,-1.214518,0.082570,0.107100
0.050000,19.078005,4.024125,22.249493,3.248389,-1.210120,0.087971,0.115130
0.050000,19.236284,4.043050,22.408899,3.188115,-1.205494,0.092516,0.122839
0.050000,19.391437,4.062790,22.565303,3.128081,-1.200680,0.096271,0.130235
0.050000,19.543481,4.083255,22.718717,3.068295,-1.195715,0.099302,0.137325
0.050000,19.692432,4.104357,22.869156,3.008763,-1.190632,0.101673,0.144116
0.050000,19.838307,4.126013,23.016630,2.949490,-1.185459,0.103446,0.150618
0.050000,19.981127,4.148145,23.161154,2.890479,-1.180225,0.104678,0.156839
0.050000,20.120909,4.170678,23.302741,2.831731,-1.174954,0.105427,0.162786
0.050000,20.257673,4.193540,23.441403,2.773248,-1.169667,0.105744,0.168467
0.050000,20.391440,4.216667,23.577155,2.715029,-1.164383,0.105677,0.173892
0.050000,20.522230,4.239993,23.710008,2.657073,-1.159119,0.105271,0.179069
0.050000,20.650063,4.263459,23.839977,2.599378,-1.153891,0.104567,0.184005
0.050000,20.774960,4.287008,23.967074,2.541943,-1.148711,0.103602,0.188708
0.050000,20.896939,4.310589,24.091312,2.484763,-1.143590,0.102411,0.193187
0.050000,21.016023,4.334149,24.212704,2.427836,-1.138539,0.101024,0.197450
0.050000,21.132230,4.357644,24.331262,2.371158,-1.133566,0.099469,0.201504
0.050000,21.245579,4.381027,24.446998,2.314724,-1.128677,0.097770,0.205357
0.050000,21.356090,4.404257,24.559925,2.258530,-1.123880,0.095949,0.209016
0.050000,21.463782,4.427297,24.670053,2.202571,-1.119179,0.094025,0.212489
0.050000,21.568672,4.450108,24.777395,2.146842,-1.114578,0.092016,0.215783
0.050000,21.670779,4.472657,24.881962,2.091338,-1.110081,0.089936,0.218905
0.050000,21.770119,4.494912,24.983765,2.036054,-1.105691,0.087799,0.221862
0.050000,21.866710,4.516844,25.082814,1.980983,-1.101410,0.085616,0.224661
0.050000,21.960567,4.538423,25.179120,1.926121,-1.097240,0.083397,0.227307
0.050000,22.051707,4.559625,25.272693,1.871462,-1.093183,0.081151,0.229808
0.050000,22.140144,4.580424,25.363543,1.817000,-1.089239,0.078883,0.232170
0.050000,22.225893,4.600800,25.451680,1.762730,-1.085409,0.076602,0.234398
0.050000,22.308968,4.620730,25.537112,1.708645,-1.081693,0.074311,0.236498
0.050000,22.389382,4.640195,25.619849,1.654740,-1.078092,0.072015,0.238476
0.050000,22.467150,4.659177,25.699900,1.601010,-1.074606,0.069717,0.240338
0.050000,22.542282,4.677660,25.777272,1.547448,-1.071235,0.067421,0.242089
0.050000,22.614791,4.695629,25.851975,1.494049,-1.067979,0.065128,0.243733
0.050000,22.684689,4.713068,25.924015,1.440808,-1.064837,0.062842,0.245276
0.050000,22.751986,4.729965,25.993401,1.387717,-1.061809,0.060561,0.246722
0.050000,22.816692,4.746309,26.060139,1.334772,-1.058894,0.058289,0.248077
0.050000,22.878818,4.762087,26.124238,1.281968,-1.056093,0.056026,0.249343
0.050000,22.938373,4.777290,26.185703,1.229298,-1.053404,0.053771,0.250527
0.050000,22.995366,4.791908,26.244540,1.176756,-1.050828,0.051526,0.251630
0.050000,23.049806,4.805934,26.300757,1.124338,-1.048364,0.049290,0.252659
0.050000,23.101699,4.819358,26.354359,1.072037,-1.046010,0.047064,0.253615
0.050000,23.151055,4.832174,26.405352,1.019849,-1.043768,0.044847,0.254503
0.050000,23.197880,4.844376,26.453740,0.967767,-1.041636,0.042638,0.255326
0.050000,23.242180,4.855957,26.499529,0.915786,-1.039614,0.040438,0.256087
0.050000,23.283963,4.866913,26.542724,0.863901,-1.037702,0.038246,0.256789
0.050000,23.323233,4.877239,26.583330,0.812106,-1.035899,0.036062,0.257435
0.050000,23.359997,4.886930,26.621350,0.760396,-1.034205,0.033885,0.258028
0.050000,23.394260,4.895982,26.656788,0.708765,-1.032619,0.031714,0.258569
0.050000,23.426026,4.904392,26.689648,0.657208,-1.031142,0.029550,0.259062
0.050000,23.455299,4.912157,26.719934,0.605720,-1.029772,0.027391,0.259509
0.050000,23.482085,4.919274,26.747649,0.554294,-1.028510,0.025237,0.259911
0.050000,23.506385,4.925741,26.772795,0.502926,-1.027356,0.023088,0.260270
0.050000,23.528204,4.931555,26.795376,0.451611,-1.026308,0.020944,0.260588
0.050000,23.547545,4.936716,26.815393,0.400342,-1.025368,0.018803,0.260866
0.050000,23.564410,4.941220,26.832849,0.349116,-1.024535,0.016665,0.261106
0.050000,23.578801,4.945067,26.847745,0.297925,-1.023809,0.014531,0.261309
0.050000,23.590720,4.948255,26.860083,0.246766,-1.023189,0.012398,0.261476
0.050000,23.600169,4.950784,26.869865,0.195632,-1.022675,0.010268,0.261607
0.050000,23.607149,4.952654,26.877091,0.144519,-1.022268,0.008140,0.261704
0.050000,23.611661,4.953862,26.881762,0.093420,-1.021968,0.006013,0.261766
0.050000,23.613705,4.954410,26.883878,0.042332,-1.021773,0.003887,0.261794
0.050000,23.614110,4.954519,26.884298,0.008395,-0.678741,6.860644,0.261799
0.050000,23.614110,4.954519,26.884298,0.000000,-0.167892,10.216988,0.261799
