0.423436, 0.067806, 50
0.426827, 0.067806, 50
0.430217, 0.067807, 50
0.433607, 0.067808, 50
0.436998, 0.067809, 50
0.440388, 0.067810, 50
0.443779, 0.067811, 50
0.447170, 0.067812, 50
0.450560, 0.067813, 50
0.453951, 0.067814, 50
0.457342, 0.067815, 50
0.460732, 0.067816, 50
0.464123, 0.067817, 50
0.467514, 0.067818, 50
0.470905, 0.067819, 50
0.474296, 0.067819, 50
0.477687, 0.067820, 50
0.481078, 0.067821, 50
0.484469, 0.067822, 50
0.487860, 0.067823, 50
0.491252, 0.067824, 50
0.494643, 0.067825, 50
0.498034, 0.067826, 50
0.501426, 0.067827, 50
0.504817, 0.067828, 50
0.508208, 0.067829, 50
0.511600, 0.067830, 50
0.514991, 0.067831, 50
0.518383, 0.067832, 50
0.521775, 0.067832, 50
0.525166, 0.067833, 50
0.528558, 0.067834, 50
0.531950, 0.067835, 50
0.535342, 0.067836, 50
0.538733, 0.067837, 50
0.542125, 0.067838, 50
0.545517, 0.067839, 50
0.548909, 0.067840, 50
0.552301, 0.067841, 50
0.555693, 0.067842, 50
0.559086, 0.067843, 50
0.562478, 0.067844, 50
0.565870, 0.067845, 50
0.569262, 0.067845, 50
0.572655, 0.067846, 50
0.576047, 0.067847, 50
0.579439, 0.067848, 50
0.582832, 0.067849, 50
0.586224, 0.067850, 50
0.589617, 0.067851, 50
0.593009, 0.067852, 50
0.596402, 0.067853, 50
0.599795, 0.067854, 50
0.603188, 0.067855, 50
0.606580, 0.067856, 50
0.609973, 0.067857, 50
0.613366, 0.067858, 50
0.616759, 0.067858, 50
0.620152, 0.067859, 50
0.623545, 0.067860, 50
0.626938, 0.067861, 50
0.630331, 0.067862, 50
0.633724, 0.067863, 50
0.637117, 0.067864, 50
0.640511, 0.067865, 50
0.643904, 0.067866, 50
0.647297, 0.067867, 50
0.650691, 0.067868, 50
0.654084, 0.067869, 50
0.657478, 0.067870, 50
0.660871, 0.067871, 50
0.664265, 0.067872, 50
0.667658, 0.067872, 50
0.671052, 0.067873, 50
0.674446, 0.067874, 50
0.677840, 0.067875, 50
0.681233, 0.067876, 50
0.684627, 0.067877, 50
0.688021, 0.067878, 50
0.691415, 0.067879, 50
0.694809, 0.067880, 50
0.698203, 0.067881, 50
0.701597, 0.067882, 50
0.704991, 0.067883, 50
0.708386, 0.067884, 50
0.711780, 0.067885, 50
0.715174, 0.067885, 50
0.718568, 0.067886, 50
0.721963, 0.067887, 50
0.725357, 0.067888, 50
0.728752, 0.067889, 50
0.732146, 0.067890, 50
0.735541, 0.067891, 50
0.738935, 0.067892, 50
0.742330, 0.067893, 50
0.745725, 0.067894, 50
0.749119, 0.067895, 50
0.752514, 0.067896, 50
0.755909, 0.067897, 50
0.759304, 0.067898, 50
0.762699, 0.067899, 50
0.766094, 0.067899, 50
0.769489, 0.067900, 50
0.772884, 0.067901, 50
0.776279, 0.067902, 50
0.779674, 0.067903, 50
0.783069, 0.067904, 50
0.786465, 0.067905, 50
0.789860, 0.067906, 50
0.793255, 0.067907, 50
0.796651, 0.067908, 50
0.800046, 0.067909, 50
0.803442, 0.067910, 50
0.806837, 0.067911, 50
0.810233, 0.067912, 50
0.813628, 0.067913, 50
0.817024, 0.067913, 50
0.820420, 0.067914, 50
0.823815, 0.067915, 50
0.827211, 0.067916, 50
0.830607, 0.067917, 50
0.834003, 0.067918, 50
0.837399, 0.067919, 50
0.840795, 0.067920, 50
0.844191, 0.067921, 50
0.847587, 0.067922, 50
0.850983, 0.067923, 50
0.854379, 0.067924, 50
0.857776, 0.067925, 50
0.861172, 0.067926, 50
0.864568, 0.067927, 50
0.867965, 0.067927, 50
0.871361, 0.067928, 50
0.874758, 0.067929, 50
0.878154, 0.067930, 50
0.881551, 0.067931, 50
0.884947, 0.067932, 50
0.888344, 0.067933, 50
0.891741, 0.067934, 50
0.895137, 0.067935, 50
0.898534, 0.067936, 50
0.901931, 0.067937, 50
0.905328, 0.067938, 50
0.908725, 0.067939, 50
0.912122, 0.067940, 50
0.915519, 0.067941, 50
0.918916, 0.067942, 50
0.922313, 0.067942, 50
0.925710, 0.067943, 50
0.929107, 0.067944, 50
0.932505, 0.067945, 50
0.935902, 0.067946, 50
0.939299, 0.067947, 50
0.942697, 0.067948, 50
0.946094, 0.067949, 50
0.949492, 0.067950, 50
0.952889, 0.067951, 50
0.956287, 0.067952, 50
0.959684, 0.067953, 50
0.963082, 0.067954, 50
0.966480, 0.067955, 50
0.969878, 0.067956, 50
0.973275, 0.067956, 50
0.976673, 0.067957, 50
0.980071, 0.067958, 50
0.983469, 0.067959, 50
0.986867, 0.067960, 50
0.990265, 0.067961, 50
0.993663, 0.067962, 50
0.997062, 0.067963, 50
1.000460, 0.067964, 50
1.003858, 0.067965, 50
1.007256, 0.067966, 50
1.010655, 0.067967, 50
1.014053, 0.067968, 50
1.017451, 0.067969, 50
1.020850, 0.067970, 50
1.024248, 0.067971, 50
1.027647, 0.067971, 50
1.031046, 0.067972, 50
1.034444, 0.067973, 50
1.037843, 0.067974, 50
1.041242, 0.067975, 50
1.044641, 0.067976, 50
1.048039, 0.067977, 50
1.051438, 0.067978, 50
1.054837, 0.067979, 50
1.058236, 0.067980, 50
1.061635, 0.067981, 50
1.065034, 0.067982, 50
1.068434, 0.067983, 50
1.071833, 0.067984, 50
1.075232, 0.067985, 50
1.078631, 0.067986, 50
1.082031, 0.067986, 50
1.085430, 0.067987, 50
1.088829, 0.067988, 50
1.092229, 0.067989, 50
1.095628, 0.067990, 50
1.099028, 0.067991, 50
1.102427, 0.067992, 50
1.105827, 0.067993, 50
1.109227, 0.067994, 50
1.112627, 0.067995, 50
1.116026, 0.067996, 50
1.119426, 0.067997, 50
1.122826, 0.067998, 50
1.126226, 0.067999, 50
1.129626, 0.068000, 50
1.133026, 0.068001, 50
1.136426, 0.068001, 50
1.139826, 0.068002, 50
1.143226, 0.068003, 50
1.146627, 0.068004, 50
1.150027, 0.068005, 50
1.153427, 0.068006, 50
1.156827, 0.068007, 50
1.160228, 0.068008, 50
1.163628, 0.068009, 50
1.167029, 0.068010, 50
1.170429, 0.068011, 50
1.173830, 0.068012, 50
1.177231, 0.068013, 50
1.180631, 0.068014, 50
1.184032, 0.068015, 50
1.187433, 0.068016, 50
1.190834, 0.068016, 50
1.194234, 0.068017, 50
1.197635, 0.068018, 50
1.201036, 0.068019, 50
1.204437, 0.068020, 50
1.207838, 0.068021, 50
1.211240, 0.068022, 50
1.214641, 0.068023, 50
1.218042, 0.068024, 50
1.221443, 0.068025, 50
1.224844, 0.068026, 50
1.228246, 0.068027, 50
1.231647, 0.068028, 50
1.235049, 0.068029, 50
1.238450, 0.068030, 50
1.241852, 0.068031, 50
1.245253, 0.068031, 50
1.248655, 0.068032, 50
1.252056, 0.068033, 50
1.255458, 0.068034, 50
1.258860, 0.068035, 50
1.262262, 0.068036, 50
1.265664, 0.068037, 50
1.269065, 0.068038, 50
1.272467, 0.068039, 50
1.275869, 0.068040, 50
1.279271, 0.068041, 50
1.282674, 0.068042, 50
1.286076, 0.068043, 50
1.289478, 0.068044, 50
1.292880, 0.068045, 50
1.296282, 0.068046, 50
1.299685, 0.068047, 50
1.303087, 0.068047, 50
1.306490, 0.068048, 50
1.309892, 0.068049, 50
1.313295, 0.068050, 50
1.316697, 0.068051, 50
1.320100, 0.068052, 50
1.323502, 0.068053, 50
1.326905, 0.068054, 50
1.330308, 0.068055, 50
1.333711, 0.068056, 50
1.337113, 0.068057, 50
1.340516, 0.068058, 50
1.343919, 0.068059, 50
1.347322, 0.068060, 50
1.350725, 0.068061, 50
1.354128, 0.068062, 50
1.357531, 0.068063, 50
1.360935, 0.068063, 50
1.364338, 0.068064, 50
1.367741, 0.068065, 50
1.371144, 0.068066, 50
1.374548, 0.068067, 50
1.377951, 0.068068, 50
1.381355, 0.068069, 50
1.384758, 0.068070, 50
1.388162, 0.068071, 50
1.391565, 0.068072, 50
1.394969, 0.068073, 50
1.398373, 0.068074, 50
1.401776, 0.068075, 50
1.405180, 0.068076, 50
1.408584, 0.068077, 50
1.411988, 0.068078, 50
1.415392, 0.068079, 50
1.418796, 0.068079, 50
1.422200, 0.068080, 50
1.425604, 0.068081, 50
1.429008, 0.068082, 50
1.432412, 0.068083, 50
1.435816, 0.068084, 50
1.439221, 0.068085, 50
1.442625, 0.068086, 50
1.446029, 0.068087, 50
1.449434, 0.068088, 50
1.452838, 0.068089, 50
1.456243, 0.068090, 50
1.459647, 0.068091, 50
1.463052, 0.068092, 50
1.466456, 0.068093, 50
1.469861, 0.068094, 50
1.473266, 0.068095, 50
1.476671, 0.068095, 50
1.480075, 0.068096, 50
1.483480, 0.068097, 50
1.486885, 0.068098, 50
1.490290, 0.068099, 50
1.493695, 0.068100, 50
1.497100, 0.068101, 50
1.500505, 0.068102, 50
1.503910, 0.068103, 50
1.507316, 0.068104, 50
1.510721, 0.068105, 50
1.514126, 0.068106, 50
1.517532, 0.068107, 50
1.520937, 0.068108, 50
1.524342, 0.068109, 50
1.527748, 0.068110, 50
1.531153, 0.068111, 50
1.534559, 0.068111, 50
1.537965, 0.068112, 50
1.541370, 0.068113, 50
1.544776, 0.068114, 50
1.548182, 0.068115, 50
1.551587, 0.068116, 50
1.554993, 0.068117, 50
1.558399, 0.068118, 50
1.561805, 0.068119, 50
1.565211, 0.068120, 50
1.568617, 0.068121, 50
1.572023, 0.068122, 50
1.575429, 0.068123, 50
1.578836, 0.068124, 50
1.582242, 0.068125, 50
1.585648, 0.068126, 50
1.589055, 0.068127, 50
1.592461, 0.068128, 50
1.595867, 0.068128, 50
1.599274, 0.068129, 50
1.602680, 0.068130, 50
1.606087, 0.068131, 50
1.609493, 0.068132, 50
1.612900, 0.068133, 50
1.616307, 0.068134, 50
1.619714, 0.068135, 50
1.623120, 0.068136, 50
1.626527, 0.068137, 50
1.629934, 0.068138, 50
1.633341, 0.068139, 50
1.636748, 0.068140, 50
1.640155, 0.068141, 50
1.643562, 0.068142, 50
1.646969, 0.068143, 50
1.650377, 0.068144, 50
1.653784, 0.068145, 50
1.657191, 0.068145, 50
1.660598, 0.068146, 50
1.664006, 0.068147, 50
1.667413, 0.068148, 50
1.670821, 0.068149, 50
1.674228, 0.068150, 50
1.677636, 0.068151, 50
1.681043, 0.068152, 50
1.684451, 0.068153, 50
1.687859, 0.068154, 50
1.691266, 0.068155, 50
1.694674, 0.068156, 50
1.698082, 0.068157, 50
1.701490, 0.068158, 50
1.704898, 0.068159, 50
1.708306, 0.068160, 50
1.711714, 0.068161, 50
1.715122, 0.068162, 50
1.718530, 0.068162, 50
1.721938, 0.068163, 50
1.725346, 0.068164, 50
1.728755, 0.068165, 50
1.732163, 0.068166, 50
1.735571, 0.068167, 50
1.738980, 0.068168, 50
1.742388, 0.068169, 50
1.745797, 0.068170, 50
1.749205, 0.068171, 50
1.752614, 0.068172, 50
1.756022, 0.068173, 50
1.759431, 0.068174, 50
1.762840, 0.068175, 50
1.766249, 0.068176, 50
1.769657, 0.068177, 50
1.773066, 0.068178, 50
1.776475, 0.068179, 50
1.779884, 0.068179, 50
1.783293, 0.068180, 50
1.786702, 0.068181, 50
1.790111, 0.068182, 50
1.793521, 0.068183, 50
1.796930, 0.068184, 50
1.800339, 0.068185, 50
1.803748, 0.068186, 50
1.807158, 0.068187, 50
1.810567, 0.068188, 50
1.813977, 0.068189, 50
1.817386, 0.068190, 50
1.820796, 0.068191, 50
1.824205, 0.068192, 50
1.827615, 0.068193, 50
1.831025, 0.068194, 50
1.834434, 0.068195, 50
1.837844, 0.068196, 50
1.841254, 0.068196, 50
1.844664, 0.068197, 50
1.848074, 0.068198, 50
1.851484, 0.068199, 50
1.854894, 0.068200, 50
1.858304, 0.068201, 50
1.861714, 0.068202, 50
1.865124, 0.068203, 50
1.868534, 0.068204, 50
1.871944, 0.068205, 50
1.875355, 0.068206, 50
1.878765, 0.068207, 50
1.882175, 0.068208, 50
1.885586, 0.068209, 50
1.888996, 0.068210, 50
1.892407, 0.068211, 50
1.895817, 0.068212, 50
1.899228, 0.068213, 50
1.902639, 0.068214, 50
1.906050, 0.068214, 50
1.909460, 0.068215, 50
1.912871, 0.068216, 50
1.916282, 0.068217, 50
1.919693, 0.068218, 50
1.923104, 0.068219, 50
1.926515, 0.068220, 50
1.929926, 0.068221, 50
1.933337, 0.068222, 50
1.936748, 0.068223, 50
1.940159, 0.068224, 50
1.943571, 0.068225, 50
1.946982, 0.068226, 50
1.950393, 0.068227, 50
1.953805, 0.068228, 50
1.957216, 0.068229, 50
1.960628, 0.068230, 50
1.964039, 0.068231, 50
1.967451, 0.068231, 50
1.970862, 0.068232, 50
1.974274, 0.068233, 50
1.977686, 0.068234, 50
1.981097, 0.068235, 50
1.984509, 0.068236, 50
1.987921, 0.068237, 50
1.991333, 0.068238, 50
1.994745, 0.068239, 50
1.998157, 0.068240, 50
2.001569, 0.068241, 50
2.004981, 0.068242, 50
2.008393, 0.068243, 50
2.011805, 0.068244, 50
2.015218, 0.068245, 50
2.018630, 0.068246, 50
2.022042, 0.068247, 50
2.025455, 0.068248, 50
2.028867, 0.068249, 50
2.032280, 0.068249, 50
2.035692, 0.068250, 50
2.039105, 0.068251, 50
2.042517, 0.068252, 50
2.045930, 0.068253, 50
2.049343, 0.068254, 50
2.052755, 0.068255, 50
2.056168, 0.068256, 50
2.059581, 0.068257, 50
2.062994, 0.068258, 50
2.066407, 0.068259, 50
2.069820, 0.068260, 50
2.073233, 0.068261, 50
2.076646, 0.068262, 50
2.080059, 0.068263, 50
2.083472, 0.068264, 50
2.086886, 0.068265, 50
2.090299, 0.068266, 50
2.093712, 0.068267, 50
2.097126, 0.068267, 50
2.100539, 0.068268, 50
2.103952, 0.068269, 50
2.107366, 0.068270, 50
2.110780, 0.068271, 50
2.114193, 0.068272, 50
2.117607, 0.068273, 50
2.121021, 0.068274, 50
2.124434, 0.068275, 50
2.127848, 0.068276, 50
2.131262, 0.068277, 50
2.134676, 0.068278, 50
2.138090, 0.068279, 50
2.141504, 0.068280, 50
2.144918, 0.068281, 50
2.148332, 0.068282, 50
2.151746, 0.068283, 50
2.155160, 0.068284, 50
2.158574, 0.068285, 50
2.161989, 0.068286, 50
2.165403, 0.068286, 50
2.168817, 0.068287, 50
2.172232, 0.068288, 50
2.175646, 0.068289, 50
2.179061, 0.068290, 50
2.182475, 0.068291, 50
2.185890, 0.068292, 50
2.189305, 0.068293, 50
2.192719, 0.068294, 50
2.196134, 0.068295, 50
2.199549, 0.068296, 50
2.202964, 0.068297, 50
2.206379, 0.068298, 50
2.209794, 0.068299, 50
2.213209, 0.068300, 50
2.216624, 0.068301, 50
2.220039, 0.068302, 50
2.223454, 0.068303, 50
2.226869, 0.068304, 50
2.230284, 0.068304, 50
2.233699, 0.068305, 50
2.237115, 0.068306, 50
2.240530, 0.068307, 50
2.243946, 0.068308, 50
2.247361, 0.068309, 50
2.250776, 0.068310, 50
2.254192, 0.068311, 50
2.257608, 0.068312, 50
2.261023, 0.068313, 50
2.264439, 0.068314, 50
2.267855, 0.068315, 50
2.271271, 0.068316, 50
2.274686, 0.068317, 50
2.278102, 0.068318, 50
2.281518, 0.068319, 50
2.284934, 0.068320, 50
2.288350, 0.068321, 50
2.291766, 0.068322, 50
2.295182, 0.068323, 50
2.298599, 0.068323, 50
2.302015, 0.068324, 50
2.305431, 0.068325, 50
2.308847, 0.068326, 50
2.312264, 0.068327, 50
2.315680, 0.068328, 50
2.319097, 0.068329, 50
2.322513, 0.068330, 50
2.325930, 0.068331, 50
2.329346, 0.068332, 50
2.332763, 0.068333, 50
2.336180, 0.068334, 50
2.339596, 0.068335, 50
2.343013, 0.068336, 50
2.346430, 0.068337, 50
2.349847, 0.068338, 50
2.353264, 0.068339, 50
2.356681, 0.068340, 50
2.360098, 0.068341, 50
2.363515, 0.068341, 50
2.366932, 0.068342, 50
2.370349, 0.068343, 50
2.373766, 0.068344, 50
2.377184, 0.068345, 50
2.380601, 0.068346, 50
2.384018, 0.068347, 50
2.387436, 0.068348, 50
2.390853, 0.068349, 50
2.394271, 0.068350, 50
2.397688, 0.068351, 50
2.401106, 0.068352, 50
2.404523, 0.068353, 50
2.407941, 0.068354, 50
2.411359, 0.068355, 50
2.414777, 0.068356, 50
2.418195, 0.068357, 50
2.421612, 0.068358, 50
2.425030, 0.068359, 50
2.428448, 0.068360, 50
2.431866, 0.068360, 50
2.435284, 0.068361, 50
2.438703, 0.068362, 50
2.442121, 0.068363, 50
2.445539, 0.068364, 50
2.448957, 0.068365, 50
2.452376, 0.068366, 50
2.455794, 0.068367, 50
2.459212, 0.068368, 50
2.462631, 0.068369, 50
2.466049, 0.068370, 50
2.469468, 0.068371, 50
2.472886, 0.068372, 50
2.476305, 0.068373, 50
2.479724, 0.068374, 50
2.483142, 0.068375, 50
2.486561, 0.068376, 50
2.489980, 0.068377, 50
2.493399, 0.068378, 50
2.496818, 0.068379, 50
2.500237, 0.068380, 50
2.503656, 0.068380, 50
2.507075, 0.068381, 50
2.510494, 0.068382, 50
2.513913, 0.068383, 50
2.517332, 0.068384, 50
2.520752, 0.068385, 50
2.524171, 0.068386, 50
2.527590, 0.068387, 50
2.531010, 0.068388, 50
2.534429, 0.068389, 50
2.537849, 0.068390, 50
2.541268, 0.068391, 50
2.544688, 0.068392, 50
2.548107, 0.068393, 50
2.551527, 0.068394, 50
2.554947, 0.068395, 50
2.558367, 0.068396, 50
2.561787, 0.068397, 50
2.565206, 0.068398, 50
2.568626, 0.068399, 50
2.572046, 0.068399, 50
2.575466, 0.068400, 50
2.578886, 0.068401, 50
2.582306, 0.068402, 50
2.585727, 0.068403, 50
2.589147, 0.068404, 50
2.592567, 0.068405, 50
2.595987, 0.068406, 50
2.599408, 0.068407, 50
2.602828, 0.068408, 50
2.606249, 0.068409, 50
2.609669, 0.068410, 50
2.613090, 0.068411, 50
2.616510, 0.068412, 50
2.619931, 0.068413, 50
2.623352, 0.068414, 50
2.626772, 0.068415, 50
2.630193, 0.068416, 50
2.633614, 0.068417, 50
2.637035, 0.068418, 50
2.640456, 0.068418, 50
2.643877, 0.068419, 50
2.647298, 0.068420, 50
2.650719, 0.068421, 50
2.654140, 0.068422, 50
2.657561, 0.068423, 50
2.660982, 0.068424, 50
2.664404, 0.068425, 50
2.667825, 0.068426, 50
2.671246, 0.068427, 50
2.674668, 0.068428, 50
2.678089, 0.068429, 50
2.681511, 0.068430, 50
2.684932, 0.068431, 50
2.688354, 0.068432, 50
2.691775, 0.068433, 50
2.695197, 0.068434, 50
2.698619, 0.068435, 50
2.702041, 0.068436, 50
2.705462, 0.068437, 50
2.708884, 0.068438, 50
2.712306, 0.068438, 50
2.715728, 0.068439, 50
2.719150, 0.068440, 50
2.722572, 0.068441, 50
2.725994, 0.068442, 50
2.729416, 0.068443, 50
2.732839, 0.068444, 50
2.736261, 0.068445, 50
2.739683, 0.068446, 50
2.743106, 0.068447, 50
2.746528, 0.068448, 50
2.749950, 0.068449, 50
2.753373, 0.068450, 50
2.756795, 0.068451, 50
2.760218, 0.068452, 50
2.763641, 0.068453, 50
2.767063, 0.068454, 50
2.770486, 0.068455, 50
2.773909, 0.068456, 50
2.777332, 0.068457, 50
2.780755, 0.068457, 50
2.784178, 0.068458, 50
2.787600, 0.068459, 50
2.791024, 0.068460, 50
2.794447, 0.068461, 50
2.797870, 0.068462, 50
2.801293, 0.068463, 50
2.804716, 0.068464, 50
2.808139, 0.068465, 50
2.811563, 0.068466, 50
2.814986, 0.068467, 50
2.818409, 0.068468, 50
2.821833, 0.068469, 50
2.825256, 0.068470, 50
2.828680, 0.068471, 50
2.832103, 0.068472, 50
2.835527, 0.068473, 50
2.838951, 0.068474, 50
2.842374, 0.068475, 50
2.845798, 0.068476, 50
2.849222, 0.068477, 50
2.852646, 0.068477, 50
2.856070, 0.068478, 50
2.859494, 0.068479, 50
2.862918, 0.068480, 50
2.866342, 0.068481, 50
2.869766, 0.068482, 50
2.873190, 0.068483, 50
2.876614, 0.068484, 50
2.880039, 0.068485, 50
2.883463, 0.068486, 50
2.886887, 0.068487, 50
2.890312, 0.068488, 50
2.893736, 0.068489, 50
2.897161, 0.068490, 50
2.900585, 0.068491, 50
2.904010, 0.068492, 50
2.907434, 0.068493, 50
2.910859, 0.068494, 50
2.914284, 0.068495, 50
2.917709, 0.068496, 50
2.921133, 0.068497, 50
2.924558, 0.068497, 50
2.927983, 0.068498, 50
2.931408, 0.068499, 50
2.934833, 0.068500, 50
2.938258, 0.068501, 50
2.941683, 0.068502, 50
2.945109, 0.068503, 50
2.948534, 0.068504, 50
2.951959, 0.068505, 50
2.955384, 0.068506, 50
2.958810, 0.068507, 50
2.962235, 0.068508, 50
2.965661, 0.068509, 50
2.969086, 0.068510, 50
2.972512, 0.068511, 50
2.975937, 0.068512, 50
2.979363, 0.068513, 50
2.982788, 0.068514, 50
2.986214, 0.068515, 50
2.989640, 0.068516, 50
2.993066, 0.068517, 50
2.996492, 0.068517, 50
2.999918, 0.068518, 50
3.003344, 0.068519, 50
3.006770, 0.068520, 50
3.010196, 0.068521, 50
3.013622, 0.068522, 50
3.017048, 0.068523, 50
3.020474, 0.068524, 50
3.023900, 0.068525, 50
3.027327, 0.068526, 50
3.030753, 0.068527, 50
3.034179, 0.068528, 50
3.037606, 0.068529, 50
3.041032, 0.068530, 50
3.044459, 0.068531, 50
3.047886, 0.068532, 50
3.051312, 0.068533, 50
3.054739, 0.068534, 50
3.058166, 0.068535, 50
3.061592, 0.068536, 50
3.065019, 0.068537, 50
3.068446, 0.068538, 50
3.071873, 0.068538, 50
3.075300, 0.068539, 50
3.078727, 0.068540, 50
3.082154, 0.068541, 50
3.085581, 0.068542, 50
3.089008, 0.068543, 50
3.092436, 0.068544, 50
3.095863, 0.068545, 50
3.099290, 0.068546, 50
3.102717, 0.068547, 50
3.106145, 0.068548, 50
3.109572, 0.068549, 50
3.113000, 0.068550, 50
3.116427, 0.068551, 50
3.119855, 0.068552, 50
3.123283, 0.068553, 50
3.126710, 0.068554, 50
3.130138, 0.068555, 50
3.133566, 0.068556, 50
3.136994, 0.068557, 50
3.140421, 0.068558, 50
3.143849, 0.068558, 50
3.147277, 0.068559, 50
3.150705, 0.068560, 50
3.154133, 0.068561, 50
3.157562, 0.068562, 50
3.160990, 0.068563, 50
3.164418, 0.068564, 50
3.167846, 0.068565, 50
3.171274, 0.068566, 50
3.174703, 0.068567, 50
3.178131, 0.068568, 50
3.181560, 0.068569, 50
3.184988, 0.068570, 50
3.188417, 0.068571, 50
3.191845, 0.068572, 50
3.195274, 0.068573, 50
3.198703, 0.068574, 50
3.202131, 0.068575, 50
3.205560, 0.068576, 50
3.208989, 0.068577, 50
3.212418, 0.068578, 50
3.215847, 0.068578, 50
3.219276, 0.068579, 50
3.222705, 0.068580, 50
3.226134, 0.068581, 50
3.229563, 0.068582, 50
3.232992, 0.068583, 50
3.236421, 0.068584, 50
3.239851, 0.068585, 50
3.243280, 0.068586, 50
3.246709, 0.068587, 50
3.250139, 0.068588, 50
3.253568, 0.068589, 50
3.256998, 0.068590, 50
3.260427, 0.068591, 50
3.263857, 0.068592, 50
3.267286, 0.068593, 50
3.270716, 0.068594, 50
3.274146, 0.068595, 50
3.277576, 0.068596, 50
3.281005, 0.068597, 50
3.284435, 0.068598, 50
3.287865, 0.068599, 50
3.291295, 0.068599, 50
3.294725, 0.068600, 50
3.298155, 0.068601, 50
3.301585, 0.068602, 50
3.305016, 0.068603, 50
3.308446, 0.068604, 50
3.311876, 0.068605, 50
3.315306, 0.068606, 50
3.318737, 0.068607, 50
3.322167, 0.068608, 50
3.325598, 0.068609, 50
3.329028, 0.068610, 50
3.332459, 0.068611, 50
3.335889, 0.068612, 50
3.339320, 0.068613, 50
3.342750, 0.068614, 50
3.346181, 0.068615, 50
3.349612, 0.068616, 50
3.353043, 0.068617, 50
3.356474, 0.068618, 50
3.359905, 0.068619, 50
3.363336, 0.068619, 50
3.366767, 0.068620, 50
3.370198, 0.068621, 50
3.373629, 0.068622, 50
3.377060, 0.068623, 50
3.380491, 0.068624, 50
3.383922, 0.068625, 50
3.387354, 0.068626, 50
3.390785, 0.068627, 50
3.394217, 0.068628, 50
3.397648, 0.068629, 50
