dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.496880,24.593750,0.497000,0.070000,0.000000,0.000000,0.000000
0.050000,0.500380,24.593750,0.500500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.503880,24.593750,0.504000,0.070000,0.000000,0.000000,0.000000
0.050000,0.507380,24.593750,0.507500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.510880,24.593750,0.511000,0.070000,0.000000,0.000000,0.000000
0.050000,0.514380,24.593750,0.514500,0.070000,0.000000,0.000000,0.000000
0.050000,0.517880,24.593750,0.518000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.521380,24.593750,0.521500,0.070000,0.000000,0.000000,0.000000
0.050000,0.524880,24.593750,0.525000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.528380,24.593750,0.528500,0.070000,0.000000,0.000000,0.000000
0.050000,0.531880,24.593750,0.532000,0.070000,0.000000,0.000000,0.000000
0.050000,0.535380,24.593750,0.535500,0.070000,0.000000,0.000000,0.000000
0.050000,0.538880,24.593750,0.539000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.542380,24.593750,0.542500,0.070000,0.000000,0.000000,0.000000
0.050000,0.545880,24.593750,0.546000,0.070000,0.000000,0.000000,0.000000
0.050000,0.549380,24.593750,0.549500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.552880,24.593750,0.553000,0.070000,0.000000,0.000000,0.000000
0.050000,0.556380,24.593750,0.556500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.559880,24.593750,0.560000,0.070000,0.000000,0.000000,0.000000
0.050000,0.563380,24.593750,0.563500,0.070000,0.000000,0.000000,0.000000
0.050000,0.566880,24.593750,0.567000,0.070000,0.000000,0.000000,0.000000
0.050000,0.570380,24.593750,0.570500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.573880,24.593750,0.574000,0.070000,0.000000,0.000000,0.000000
0.050000,0.577380,24.593750,0.577500,0.070000,0.000000,0.000000,0.000000
0.050000,0.580880,24.593750,0.581000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.584380,24.593750,0.584500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.587880,24.593750,0.588000,0.070000,0.000000,0.000000,0.000000
0.050000,0.591380,24.593750,0.591500,0.070000,0.000000,0.000000,0.000000
0.050000,0.594880,24.593750,0.595000,0.070000,0.000000,0.000000,0.000000
0.050000,0.598380,24.593750,0.598500,0.070000,0.000000,0.000000,0.000000
0.050000,0.601880,24.593750,0.602000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.605380,24.593750,0.605500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.608880,24.593750,0.609000,0.070000,0.000000,0.000000,0.000000
0.050000,0.612380,24.593750,0.612500,0.070000,0.000000,0.000000,0.000000
0.050000,0.615880,24.593750,0.616000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.619380,24.593750,0.619500,0.070000,0.000000,0.000000,0.000000
0.050000,0.622880,24.593750,0.623000,0.070000,0.000000,0.000000,0.000000
0.050000,0.626380,24.593750,0.626500,0.070000,0.000000,0.000000,0.000000
0.050000,0.629880,24.593750,0.630000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.633380,24.593750,0.633500,0.070000,0.000000,0.000000,0.000000
0.050000,0.636880,24.593750,0.637000,0.070000,0.000000,0.000000,0.000000
0.050000,0.640380,24.593750,0.640500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.643880,24.593750,0.644000,0.070000,0.000000,0.000000,0.000000
0.050000,0.647380,24.593750,0.647500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.650880,24.593750,0.651000,0.070000,0.000000,0.000000,0.000000
0.050000,0.654380,24.593750,0.654500,0.070000,0.000000,0.000000,0.000000
0.050000,0.657880,24.593750,0.658000,0.070000,0.000000,0.000000,0.000000
0.050000,0.661380,24.593750,0.661500,0.070000,0.000000,0.000000,0.000000
0.050000,0.664880,24.593750,0.665000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.668380,24.593750,0.668500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.671880,24.593750,0.672000,0.070000,0.000000,0.000000,0.000000
0.050000,0.675380,24.593750,0.675500,0.070000,0.000000,0.000000,0.000000
0.050000,0.678880,24.593750,0.679000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.682380,24.593750,0.682500,0.070000,0.000000,0.000000,0.000000
0.050000,0.685880,24.593750,0.686000,0.070000,0.000000,0.000000,0.000000
0.050000,0.689380,24.593750,0.689500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.692880,24.593750,0.693000,0.070000,0.000000,0.000000,0.000000
0.050000,0.696380,24.593750,0.696500,0.070000,0.000000,0.000000,0.000000
0.050000,0.699880,24.593750,0.700000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.703380,24.593750,0.703500,0.070000,0.000000,0.000000,0.000000
0.050000,0.706880,24.593750,0.707000,0.070000,0.000000,0.000000,0.000000
0.050000,0.710380,24.593750,0.710500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.713880,24.593750,0.714000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.717380,24.593750,0.717500,0.070000,0.000000,0.000000,0.000000
0.050000,0.720880,24.593750,0.721000,0.070000,0.000000,0.000000,0.000000
0.050000,0.724380,24.593750,0.724500,0.070000,0.000000,0.000000,0.000000
0.050000,0.727880,24.593750,0.728000,0.070000,0.000000,0.000000,0.000000
0.050000,0.731380,24.593750,0.731500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.734880,24.593750,0.735000,0.070000,0.000000,0.000000,0.000000
0.050000,0.738380,24.593750,0.738500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.741880,24.593750,0.742000,0.070000,0.000000,0.000000,0.000000
0.050000,0.745380,24.593750,0.745500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.748880,24.593750,0.749000,0.070000,0.000000,0.000000,0.000000
0.050000,0.752380,24.593750,0.752500,0.070000,0.000000,0.000000,0.000000
0.050000,0.755880,24.593750,0.756000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.759380,24.593750,0.759500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.762880,24.593750,0.763000,0.070000,0.000000,0.000000,0.000000
0.050000,0.766380,24.593750,0.766500,0.070000,0.000000,0.000000,0.000000
0.050000,0.769880,24.593750,0.770000,0.070000,0.000000,0.000000,0.000000
0.050000,0.773380,24.593750,0.773500,0.070000,0.000000,0.000000,0.000000
0.050000,0.776880,24.593750,0.777000,0.070000,0.000000,0.000000,0.000000
0.050000,0.780380,24.593750,0.780500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.783880,24.593750,0.784000,0.070000,0.000000,0.000000,0.000000
0.050000,0.787380,24.593750,0.787500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.790880,24.593750,0.791000,0.070000,0.000000,0.000000,0.000000
0.050000,0.794380,24.593750,0.794500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.797880,24.593750,0.798000,0.070000,0.000000,0.000000,0.000000
0.050000,0.801380,24.593750,0.801500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.804880,24.593750,0.805000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.808380,24.593750,0.808500,0.070000,0.000000,0.000000,0.000000
0.050000,0.811880,24.593750,0.812000,0.070000,0.000000,0.000000,0.000000
0.050000,0.815380,24.593750,0.815500,0.070000,0.000000,0.000000,0.000000
0.050000,0.818880,24.593750,0.819000,0.070000,0.000000,0.000000,0.000000
0.050000,0.822380,24.593750,0.822500,0.070000,0.000000,0.000000,0.000000
0.050000,0.825880,24.593750,0.826000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.829380,24.593750,0.829500,0.070000,0.000000,0.000000,0.000000
0.050000,0.832880,24.593750,0.833000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.836380,24.593750,0.836500,0.070000,0.000000,0.000000,0.000000
0.050000,0.839880,24.593750,0.840000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.843380,24.593750,0.843500,0.070000,0.000000,0.000000,0.000000
0.050000,0.846880,24.593750,0.847000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.850380,24.593750,0.850500,0.070000,0.000000,0.000000,0.000000
0.050000,0.853880,24.593750,0.854000,0.070000,0.000000,0.000000,0.000000
0.050000,0.857380,24.593750,0.857500,0.070000,0.000000,0.000000,0.000000
0.050000,0.860880,24.593750,0.861000,0.070000,0.000000,0.000000,0.000000
0.050000,0.864380,24.593750,0.864500,0.070000,0.000000,0.000000,0.000000
0.050000,0.867880,24.593750,0.868000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.871380,24.593750,0.871500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.874880,24.593750,0.875000,0.070000,0.000000,0.000000,0.000000
0.050000,0.878380,24.593750,0.878500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.881880,24.593750,0.882000,0.070000,0.000000,0.000000,0.000000
0.050000,0.885380,24.593750,0.885500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.888880,24.593750,0.889000,0.070000,0.000000,0.000000,0.000000
0.050000,0.892380,24.593750,0.892500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.895880,24.593750,0.896000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.899380,24.593750,0.899500,0.070000,0.000000,0.000000,0.000000
0.050000,0.902880,24.593750,0.903000,0.070000,0.000000,0.000000,0.000000
0.050000,0.906380,24.593750,0.906500,0.070000,0.000000,0.000000,0.000000
0.050000,0.909880,24.593750,0.910000,0.070000,0.000000,0.000000,0.000000
0.050000,0.913380,24.593750,0.913500,0.070000,0.000000,0.000000,0.000000
0.050000,0.916880,24.593750,0.917000,0.070000,0.000000,0.000000,0.000000
0.050000,0.920380,24.593750,0.920500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.923880,24.593750,0.924000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.927380,24.593750,0.927500,0.070000,0.000000,0.000000,0.000000
0.050000,0.930880,24.593750,0.931000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.934380,24.593750,0.934500,0.070000,0.000000,0.000000,0.000000
0.050000,0.937880,24.593750,0.938000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.941380,24.593750,0.941500,0.070000,0.000000,0.000000,0.000000
0.050000,0.944880,24.593750,0.945000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.948380,24.593750,0.948500,0.070000,0.000000,0.000000,0.000000
0.050000,0.951880,24.593750,0.952000,0.070000,0.000000,0.000000,0.000000
0.050000,0.955380,24.593750,0.955500,0.070000,0.000000,0.000000,0.000000
0.050000,0.958880,24.593750,0.959000,0.070000,0.000000,0.000000,0.000000
0.050000,0.962380,24.593750,0.962500,0.070000,0.000000,0.000000,0.000000
0.050000,0.965880,24.593750,0.966000,0.070000,0.000000,0.000000,0.000000
0.050000,0.969380,24.593750,0.969500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.972880,24.593750,0.973000,0.070000,0.000000,0.000000,0.000000
0.050000,0.976380,24.593750,0.976500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.979880,24.593750,0.980000,0.070000,0.000000,0.000000,0.000000
0.050000,0.983380,24.593750,0.983500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.986880,24.593750,0.987000,0.070000,0.000000,0.000000,0.000000
0.050000,0.990380,24.593750,0.990500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.993880,24.593750,0.994000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.997380,24.593750,0.997500,0.070000,0.000000,0.000000,0.000000
0.050000,1.000880,24.593750,1.001000,0.070000,0.000000,0.000000,0.000000
0.050000,1.004380,24.593750,1.004500,0.070000,0.000000,-0.000000,0.000000
0.050000,1.007880,24.593750,1.008000,0.070000,0.000000,0.000000,0.000000
0.050000,1.011380,24.593750,1.011500,0.070000,0.000000,0.000000,0.000000
0.050000,1.014880,24.593750,1.015000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.018380,24.593750,1.018500,0.070000,0.000000,0.000000,0.000000
0.050000,1.021880,24.593750,1.022000,0.070000,0.000000,0.000000,0.000000
0.050000,1.025380,24.593750,1.025500,0.070000,0.000000,0.000000,0.000000
0.050000,1.028880,24.593750,1.029000,0.070000,0.000000,0.000000,0.000000
0.050000,1.032380,24.593750,1.032500,0.070000,0.000000,0.000000,0.000000
0.050000,1.035880,24.593750,1.036000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.039380,24.593750,1.039500,0.070000,0.000000,0.000000,0.000000
0.050000,1.042880,24.593750,1.043000,0.070000,0.000000,0.000000,0.000000
0.050000,1.046380,24.593750,1.046500,0.070000,0.000000,0.000000,0.000000
0.050000,1.049880,24.593750,1.050000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.053380,24.593750,1.053500,0.070000,0.000000,0.000000,0.000000
0.050000,1.056880,24.593750,1.057000,0.070000,0.000000,-0.000000,0.000000
0.050000,1.060380,24.593750,1.060500,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.063880,24.593750,1.064000,0.070000,0.000000,0.000000,0.000000
0.050000,1.067380,24.593750,1.067500,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.070880,24.593750,1.071000,0.070000,-0.000000,0.000000,0.000000
0.050000,1.074380,24.593750,1.074500,0.070000,0.000000,0.000000,0.000000
0.050000,1.077880,24.593750,1.078000,0.070000,0.000000,0.000000,0.000000
0.050000,1.081380,24.593750,1.081500,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.084880,24.593750,1.085000,0.070000,0.000000,0.000000,0.000000
0.050000,1.088380,24.593750,1.088500,0.070000,0.000000,0.000000,0.000000
0.050000,1.091880,24.593750,1.092000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.095380,24.593750,1.095500,0.070000,0.000000,0.000000,0.000000
0.050000,1.098880,24.593750,1.099000,0.070000,0.000000,-0.000000,0.000000
0.050000,1.102380,24.593750,1.102500,0.070000,0.000000,0.000000,0.000000
0.050000,1.105880,24.593750,1.106000,0.070000,0.000000,0.000000,0.000000
0.050000,1.109380,24.593750,1.109500,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.112880,24.593750,1.113000,0.070000,0.000000,0.000000,0.000000
0.050000,1.116380,24.593750,1.116500,0.070000,0.000000,0.000000,0.000000
0.050000,1.119880,24.593750,1.120000,0.070000,0.000000,0.000000,0.000000
0.050000,1.123380,24.593750,1.123500,0.070000,0.000000,0.000000,0.000000
0.050000,1.126880,24.593750,1.127000,0.070000,0.000000,0.000000,0.000000
0.050000,1.130380,24.593750,1.130500,0.070000,0.000000,0.000000,0.000000
0.050000,1.133880,24.593750,1.134000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.137380,24.593750,1.137500,0.070000,0.000000,0.000000,0.000000
0.050000,1.140880,24.593750,1.141000,0.070000,0.000000,0.000000,0.000000
0.050000,1.144380,24.593750,1.144500,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.147880,24.593750,1.148000,0.070000,0.000000,0.000000,0.000000
0.050000,1.151380,24.593750,1.151500,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.154880,24.593750,1.155000,0.070000,0.000000,0.000000,0.000000
0.050000,1.158380,24.593750,1.158500,0.070000,0.000000,0.000000,0.000000
0.050000,1.161880,24.593750,1.162000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.165380,24.593750,1.165500,0.070000,-0.000000,0.000000,0.000000
0.050000,1.168880,24.593750,1.169000,0.070000,0.000000,0.000000,0.000000
0.050000,1.172380,24.593750,1.172500,0.070000,0.000000,0.000000,0.000000
0.050000,1.175880,24.593750,1.176000,0.070000,-0.000000,-0.000000,0.000000
0.050000,1.179380,24.593750,1.179500,0.070000,0.000000,0.000000,0.000000
0.050000,1.182880,24.593750,1.183000,0.070000,0.000000,0.000000,0.000000
0.050000,1.186380,24.593750,1.186500,0.070000,-0.000000,-0.000000,0.000000
