dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.218994,14.605038,0.219285,0.051599,-0.000285,-0.000004,0.046713
0.050000,0.221570,14.605160,0.221864,0.051584,-0.000285,0.000002,0.047289
0.050000,0.224146,14.605282,0.224442,0.051570,-0.000285,0.000006,0.047864
0.050000,0.226721,14.605406,0.227020,0.051556,-0.000285,0.000000,0.048441
0.050000,0.229295,14.605532,0.229597,0.051542,-0.000285,-0.000001,0.049018
0.050000,0.231868,14.605659,0.232174,0.051527,-0.000284,0.000006,0.049595
0.050000,0.234440,14.605787,0.234749,0.051513,-0.000284,0.000002,0.050173
0.050000,0.237012,14.605917,0.237324,0.051499,-0.000284,-0.000002,0.050751
0.050000,0.239583,14.606048,0.239899,0.051485,-0.000284,0.000007,0.051329
0.050000,0.242153,14.606181,0.242472,0.051471,-0.000284,0.000001,0.051908
0.050000,0.244722,14.606315,0.245045,0.051456,-0.000284,-0.000001,0.052488
0.050000,0.247291,14.606451,0.247617,0.051442,-0.000284,0.000009,0.053068
0.050000,0.249859,14.606588,0.250188,0.051428,-0.000284,-0.000004,0.053648
0.050000,0.252426,14.606727,0.252759,0.051414,-0.000284,0.000003,0.054229
0.050000,0.254992,14.606867,0.255329,0.051400,-0.000283,0.000006,0.054810
0.050000,0.257557,14.607008,0.257898,0.051386,-0.000284,-0.000004,0.055392
0.050000,0.260122,14.607151,0.260467,0.051371,-0.000283,0.000009,0.055974
0.050000,0.262685,14.607296,0.263035,0.051357,-0.000283,-0.000003,0.056557
0.050000,0.265248,14.607442,0.265602,0.051343,-0.000283,0.000005,0.057140
0.050000,0.267811,14.607589,0.268168,0.051329,-0.000283,0.000003,0.057723
0.050000,0.270372,14.607738,0.270734,0.051315,-0.000283,-0.000001,0.058307
0.050000,0.272933,14.607888,0.273299,0.051301,-0.000282,0.000008,0.058891
0.050000,0.275493,14.608040,0.275864,0.051287,-0.000283,-0.000005,0.059476
0.050000,0.278052,14.608193,0.278427,0.051272,-0.000282,0.000012,0.060062
0.050000,0.280610,14.608347,0.280990,0.051258,-0.000283,-0.000007,0.060647
0.050000,0.283167,14.608503,0.283552,0.051244,-0.000282,0.000011,0.061233
0.050000,0.285724,14.608661,0.286114,0.051230,-0.000282,-0.000005,0.061820
0.050000,0.288280,14.608820,0.288675,0.051216,-0.000282,0.000010,0.062407
0.050000,0.290835,14.608980,0.291235,0.051202,-0.000282,-0.000004,0.062994
0.050000,0.293389,14.609142,0.293794,0.051188,-0.000281,0.000010,0.063582
0.050000,0.295943,14.609305,0.296353,0.051174,-0.000282,-0.000005,0.064171
0.050000,0.298495,14.609470,0.298911,0.051160,-0.000281,0.000012,0.064759
0.050000,0.301047,14.609636,0.301468,0.051146,-0.000281,-0.000006,0.065348
0.050000,0.303598,14.609804,0.304025,0.051132,-0.000281,0.000012,0.065938
0.050000,0.306149,14.609973,0.306581,0.051118,-0.000281,-0.000005,0.066528
0.050000,0.308698,14.610144,0.309136,0.051103,-0.000281,0.000009,0.067119
0.050000,0.311247,14.610316,0.311690,0.051089,-0.000281,-0.000000,0.067710
0.050000,0.313795,14.610490,0.314244,0.051075,-0.000280,0.000004,0.068301
0.050000,0.316342,14.610665,0.316797,0.051061,-0.000280,0.000005,0.068893
0.050000,0.318888,14.610841,0.319349,0.051047,-0.000280,-0.000002,0.069485
0.050000,0.321433,14.611019,0.321901,0.051033,-0.000280,0.000011,0.070078
0.050000,0.323978,14.611198,0.324452,0.051019,-0.000280,-0.000005,0.070671
0.050000,0.326522,14.611379,0.327002,0.051005,-0.000280,0.000007,0.071265
0.050000,0.329065,14.611561,0.329552,0.050992,-0.000279,0.000004,0.071859
0.050000,0.331607,14.611745,0.332101,0.050978,-0.000279,-0.000001,0.072453
0.050000,0.334149,14.611930,0.334649,0.050964,-0.000279,0.000010,0.073048
0.050000,0.336689,14.612117,0.337196,0.050950,-0.000279,-0.000001,0.073643
0.050000,0.339229,14.612305,0.339743,0.050936,-0.000279,0.000002,0.074239
0.050000,0.341768,14.612495,0.342289,0.050922,-0.000278,0.000010,0.074835
0.050000,0.344306,14.612686,0.344835,0.050908,-0.000278,-0.000003,0.075432
0.050000,0.346844,14.612878,0.347379,0.050894,-0.000278,0.000004,0.076029
0.050000,0.349380,14.613072,0.349923,0.050880,-0.000278,0.000010,0.076626
0.050000,0.351916,14.613268,0.352467,0.050866,-0.000278,-0.000003,0.077224
0.050000,0.354451,14.613465,0.355009,0.050852,-0.000278,0.000004,0.077823
0.050000,0.356985,14.613663,0.357551,0.050838,-0.000277,0.000009,0.078421
0.050000,0.359519,14.613863,0.360092,0.050825,-0.000277,-0.000000,0.079021
0.050000,0.362051,14.614064,0.362633,0.050811,-0.000277,0.000003,0.079620
0.050000,0.364583,14.614267,0.365173,0.050797,-0.000277,0.000006,0.080220
0.050000,0.367114,14.614471,0.367712,0.050783,-0.000277,0.000006,0.080821
0.050000,0.369644,14.614677,0.370250,0.050769,-0.000277,0.000000,0.081422
0.050000,0.372173,14.614884,0.372788,0.050755,-0.000276,0.000004,0.082023
0.050000,0.374702,14.615093,0.375325,0.050742,-0.000276,0.000006,0.082625
0.050000,0.377229,14.615303,0.377862,0.050728,-0.000276,0.000004,0.083227
0.050000,0.379756,14.615514,0.380397,0.050714,-0.000276,0.000002,0.083830
0.050000,0.382282,14.615727,0.382932,0.050700,-0.000276,0.000004,0.084433
0.050000,0.384807,14.615942,0.385467,0.050686,-0.000275,0.000005,0.085037
0.050000,0.387332,14.616158,0.388000,0.050673,-0.000275,0.000007,0.085641
0.050000,0.389855,14.616375,0.390533,0.050659,-0.000275,0.000001,0.086245
0.050000,0.392378,14.616594,0.393066,0.050645,-0.000275,0.000004,0.086850
0.050000,0.394900,14.616815,0.395597,0.050631,-0.000274,0.000004,0.087455
0.050000,0.397421,14.617036,0.398128,0.050618,-0.000274,0.000004,0.088061
0.050000,0.399942,14.617260,0.400658,0.050604,-0.000274,0.000008,0.088667
0.050000,0.402461,14.617484,0.403188,0.050590,-0.000274,0.000001,0.089274
0.050000,0.404980,14.617711,0.405717,0.050577,-0.000274,0.000004,0.089881
0.050000,0.407498,14.617938,0.408245,0.050563,-0.000273,0.000005,0.090488
0.050000,0.410015,14.618168,0.410772,0.050549,-0.000273,0.000005,0.091096
0.050000,0.412531,14.618398,0.413299,0.050536,-0.000273,0.000005,0.091704
0.050000,0.415046,14.618630,0.415825,0.050522,-0.000273,0.000005,0.092313
0.050000,0.417561,14.618864,0.418350,0.050508,-0.000272,0.000006,0.092922
0.050000,0.420075,14.619099,0.420875,0.050495,-0.000272,0.000003,0.093531
0.050000,0.422588,14.619335,0.423399,0.050481,-0.000272,0.000005,0.094141
0.050000,0.425100,14.619573,0.425923,0.050468,-0.000272,0.000005,0.094752
0.050000,0.427611,14.619813,0.428445,0.050454,-0.000271,0.000005,0.095363
0.050000,0.430122,14.620054,0.430967,0.050441,-0.000271,0.000005,0.095974
0.050000,0.432631,14.620296,0.433489,0.050427,-0.000271,0.000005,0.096586
0.050000,0.435140,14.620540,0.436009,0.050413,-0.000271,0.000005,0.097198
0.050000,0.437648,14.620785,0.438529,0.050400,-0.000271,0.000005,0.097810
0.050000,0.440156,14.621032,0.441049,0.050386,-0.000270,0.000005,0.098423
0.050000,0.442662,14.621280,0.443567,0.050373,-0.000270,0.000005,0.099036
0.050000,0.445167,14.621530,0.446085,0.050359,-0.000270,0.000005,0.099650
0.050000,0.447672,14.621781,0.448603,0.050346,-0.000269,0.000005,0.100264
0.050000,0.450176,14.622034,0.451119,0.050332,-0.000269,0.000005,0.100879
0.050000,0.452679,14.622288,0.453635,0.050319,-0.000269,0.000005,0.101494
0.050000,0.455181,14.622544,0.456151,0.050306,-0.000269,0.000005,0.102109
0.050000,0.457683,14.622801,0.458665,0.050292,-0.000268,0.000005,0.102725
0.050000,0.460183,14.623059,0.461179,0.050279,-0.000268,0.000005,0.103342
0.050000,0.462683,14.623319,0.463692,0.050265,-0.000268,0.000005,0.103958
0.050000,0.465182,14.623581,0.466205,0.050252,-0.000268,0.000006,0.104575
0.050000,0.467680,14.623844,0.468717,0.050239,-0.000267,0.000006,0.105193
0.050000,0.470178,14.624108,0.471228,0.050225,-0.000267,0.000005,0.105811
0.050000,0.472674,14.624374,0.473739,0.050212,-0.000267,0.000005,0.106429
0.050000,0.475170,14.624642,0.476249,0.050199,-0.000267,0.000006,0.107048
0.050000,0.477665,14.624910,0.478758,0.050185,-0.000266,0.000006,0.107667
0.050000,0.480159,14.625181,0.481267,0.050172,-0.000266,0.000006,0.108287
0.050000,0.482652,14.625453,0.483774,0.050159,-0.000266,0.000006,0.108907
0.050000,0.485144,14.625726,0.486282,0.050145,-0.000265,0.000006,0.109527
0.050000,0.487636,14.626001,0.488788,0.050132,-0.000265,0.000006,0.110148
0.050000,0.490126,14.626277,0.491294,0.050119,-0.000265,0.000006,0.110770
0.050000,0.492616,14.626555,0.493800,0.050106,-0.000265,0.000006,0.111391
0.050000,0.495105,14.626834,0.496304,0.050092,-0.000264,0.000006,0.112013
0.050000,0.497593,14.627114,0.498808,0.050079,-0.000264,0.000006,0.112636
0.050000,0.500081,14.627397,0.501311,0.050066,-0.000264,0.000008,0.113259
0.050000,0.502567,14.627680,0.503814,0.050053,-0.000263,0.000005,0.113882
0.050000,0.505053,14.627965,0.506316,0.050040,-0.000263,0.000005,0.114506
0.050000,0.507538,14.628252,0.508817,0.050027,-0.000263,0.000006,0.115130
0.050000,0.510022,14.628540,0.511318,0.050014,-0.000262,0.000006,0.115755
0.050000,0.512505,14.628829,0.513818,0.050000,-0.000262,0.000006,0.116380
0.050000,0.514987,14.629120,0.516317,0.049987,-0.000262,0.000006,0.117005
0.050000,0.517469,14.629413,0.518816,0.049974,-0.000261,0.000009,0.117631
0.050000,0.519950,14.629707,0.521314,0.049961,-0.000261,0.000003,0.118257
0.050000,0.522429,14.630002,0.523812,0.049948,-0.000261,0.000006,0.118884
0.050000,0.524908,14.630299,0.526308,0.049935,-0.000261,0.000006,0.119511
0.050000,0.527387,14.630598,0.528805,0.049922,-0.000260,0.000006,0.120138
0.050000,0.529864,14.630897,0.531300,0.049909,-0.000260,0.000010,0.120766
0.050000,0.532341,14.631199,0.533795,0.049896,-0.000260,0.000004,0.121394
0.050000,0.534816,14.631502,0.536289,0.049883,-0.000259,0.000006,0.122023
0.050000,0.537291,14.631806,0.538782,0.049870,-0.000259,0.000006,0.122652
0.050000,0.539765,14.632112,0.541275,0.049857,-0.000259,0.000008,0.123281
0.050000,0.542238,14.632419,0.543768,0.049844,-0.000258,0.000007,0.123911
0.050000,0.544711,14.632728,0.546259,0.049831,-0.000258,0.000004,0.124542
0.050000,0.547182,14.633038,0.548750,0.049819,-0.000258,0.000007,0.125172
0.050000,0.549653,14.633349,0.551240,0.049806,-0.000257,0.000009,0.125803
0.050000,0.552123,14.633663,0.553730,0.049793,-0.000257,0.000006,0.126435
0.050000,0.554592,14.633977,0.556219,0.049780,-0.000257,0.000005,0.127067
0.050000,0.557060,14.634293,0.558707,0.049767,-0.000256,0.000007,0.127699
0.050000,0.559528,14.634611,0.561195,0.049754,-0.000256,0.000012,0.128332
0.050000,0.561994,14.634930,0.563682,0.049742,-0.000256,0.000002,0.128965
0.050000,0.564460,14.635251,0.566169,0.049729,-0.000255,0.000007,0.129598
0.050000,0.566925,14.635573,0.568654,0.049716,-0.000255,0.000011,0.130232
0.050000,0.569389,14.635896,0.571140,0.049703,-0.000255,0.000004,0.130866
0.050000,0.571852,14.636221,0.573624,0.049691,-0.000254,0.000006,0.131501
0.050000,0.574314,14.636548,0.576108,0.049678,-0.000254,0.000012,0.132136
0.050000,0.576776,14.636876,0.578591,0.049665,-0.000253,0.000004,0.132771
0.050000,0.579236,14.637205,0.581074,0.049653,-0.000253,0.000006,0.133407
0.050000,0.581696,14.637536,0.583556,0.049640,-0.000252,0.000013,0.134044
0.050000,0.584155,14.637868,0.586037,0.049627,-0.000252,0.000002,0.134680
0.050000,0.586613,14.638202,0.588518,0.049615,-0.000252,0.000009,0.135317
0.050000,0.589071,14.638538,0.590998,0.049602,-0.000251,0.000010,0.135955
0.050000,0.591527,14.638874,0.593478,0.049590,-0.000251,0.000003,0.136592
0.050000,0.593983,14.639213,0.595956,0.049577,-0.000251,0.000012,0.137231
0.050000,0.596438,14.639553,0.598435,0.049565,-0.000250,0.000005,0.137869
0.050000,0.598892,14.639894,0.600912,0.049552,-0.000250,0.000008,0.138508
0.050000,0.601345,14.640237,0.603389,0.049540,-0.000250,0.000011,0.139148
0.050000,0.603797,14.640581,0.605866,0.049527,-0.000249,0.000003,0.139787
0.050000,0.606249,14.640927,0.608341,0.049515,-0.000249,0.000015,0.140428
0.050000,0.608699,14.641274,0.610817,0.049502,-0.000249,0.000001,0.141068
0.050000,0.611149,14.641623,0.613291,0.049490,-0.000248,0.000013,0.141709
0.050000,0.613598,14.641973,0.615765,0.049478,-0.000248,0.000005,0.142350
0.050000,0.616046,14.642324,0.618238,0.049465,-0.000247,0.000009,0.142992
0.050000,0.618493,14.642678,0.620711,0.049453,-0.000247,0.000008,0.143634
0.050000,0.620940,14.643032,0.623183,0.049441,-0.000247,0.000007,0.144277
0.050000,0.623386,14.643388,0.625654,0.049428,-0.000246,0.000009,0.144920
0.050000,0.625830,14.643746,0.628125,0.049416,-0.000246,0.000006,0.145563
0.050000,0.628274,14.644105,0.630595,0.049404,-0.000245,0.000010,0.146206
0.050000,0.630717,14.644466,0.633065,0.049391,-0.000245,0.000006,0.146851
0.050000,0.633160,14.644828,0.635534,0.049379,-0.000244,0.000010,0.147495
0.050000,0.635601,14.645191,0.638002,0.049367,-0.000244,0.000007,0.148140
0.050000,0.638042,14.645556,0.640470,0.049355,-0.000244,0.000009,0.148785
0.050000,0.640481,14.645923,0.642937,0.049343,-0.000243,0.000009,0.149430
0.050000,0.642920,14.646291,0.645403,0.049331,-0.000243,0.000007,0.150076
0.050000,0.645358,14.646660,0.647869,0.049318,-0.000242,0.000011,0.150723
0.050000,0.647796,14.647031,0.650335,0.049306,-0.000242,0.000004,0.151369
0.050000,0.650232,14.647404,0.652799,0.049294,-0.000241,0.000015,0.152016
0.050000,0.652668,14.647778,0.655264,0.049282,-0.000241,0.000002,0.152664
0.050000,0.655102,14.648153,0.657727,0.049270,-0.000241,0.000014,0.153312
0.050000,0.657536,14.648530,0.660190,0.049258,-0.000240,0.000006,0.153960
0.050000,0.659969,14.648908,0.662652,0.049246,-0.000240,0.000009,0.154608
0.050000,0.662402,14.649288,0.665114,0.049234,-0.000239,0.000012,0.155257
0.050000,0.664833,14.649669,0.667575,0.049222,-0.000239,0.000004,0.155907
0.050000,0.667264,14.650052,0.670036,0.049210,-0.000238,0.000014,0.156556
0.050000,0.669693,14.650437,0.672496,0.049198,-0.000238,0.000006,0.157206
0.050000,0.672122,14.650822,0.674955,0.049187,-0.000238,0.000008,0.157857
0.050000,0.674550,14.651210,0.677414,0.049175,-0.000237,0.000014,0.158508
0.050000,0.676977,14.651599,0.679872,0.049163,-0.000237,0.000004,0.159159
0.050000,0.679404,14.651989,0.682329,0.049151,-0.000236,0.000011,0.159810
0.050000,0.681829,14.652381,0.684786,0.049139,-0.000236,0.000012,0.160462
0.050000,0.684254,14.652774,0.687243,0.049127,-0.000235,0.000005,0.161114
0.050000,0.686678,14.653169,0.689698,0.049116,-0.000235,0.000011,0.161767
0.050000,0.689101,14.653565,0.692154,0.049104,-0.000234,0.000012,0.162420
0.050000,0.691523,14.653963,0.694608,0.049092,-0.000234,0.000006,0.163073
0.050000,0.693944,14.654362,0.697062,0.049081,-0.000234,0.000010,0.163727
0.050000,0.696365,14.654762,0.699516,0.049069,-0.000233,0.000013,0.164381
0.050000,0.698784,14.655165,0.701969,0.049057,-0.000233,0.000005,0.165036
0.050000,0.701203,14.655568,0.704421,0.049046,-0.000232,0.000010,0.165690
0.050000,0.703621,14.655973,0.706873,0.049034,-0.000231,0.000012,0.166346
0.050000,0.706038,14.656380,0.709324,0.049023,-0.000231,0.000009,0.167001
0.050000,0.708455,14.656788,0.711774,0.049011,-0.000231,0.000008,0.167657
0.050000,0.710870,14.657198,0.714224,0.049000,-0.000230,0.000010,0.168313
0.050000,0.713285,14.657609,0.716674,0.048988,-0.000230,0.000013,0.168970
0.050000,0.715699,14.658022,0.719122,0.048977,-0.000229,0.000007,0.169627
0.050000,0.718112,14.658436,0.721571,0.048965,-0.000229,0.000009,0.170284
0.050000,0.720524,14.658851,0.724018,0.048954,-0.000228,0.000010,0.170942
0.050000,0.722935,14.659268,0.726466,0.048942,-0.000228,0.000012,0.171600
0.050000,0.725346,14.659687,0.728912,0.048931,-0.000227,0.000009,0.172258
0.050000,0.727755,14.660107,0.731358,0.048920,-0.000227,0.000009,0.172917
0.050000,0.730164,14.660529,0.733803,0.048908,-0.000226,0.000010,0.173576
0.050000,0.732572,14.660952,0.736248,0.048897,-0.000226,0.000010,0.174236
0.050000,0.734979,14.661376,0.738693,0.048886,-0.000225,0.000012,0.174896
0.050000,0.737386,14.661802,0.741136,0.048875,-0.000225,0.000009,0.175556
0.050000,0.739791,14.662230,0.743580,0.048863,-0.000224,0.000009,0.176216
0.050000,0.742196,14.662659,0.746022,0.048852,-0.000224,0.000010,0.176877
0.050000,0.744600,14.663089,0.748464,0.048841,-0.000223,0.000010,0.177538
0.050000,0.747003,14.663521,0.750906,0.048830,-0.000223,0.000010,0.178200
0.050000,0.749405,14.663955,0.753347,0.048819,-0.000222,0.000012,0.178862
0.050000,0.751806,14.664390,0.755787,0.048808,-0.000222,0.000010,0.179524
0.050000,0.754206,14.664826,0.758227,0.048797,-0.000221,0.000010,0.180187
0.050000,0.756606,14.665264,0.760666,0.048786,-0.000221,0.000011,0.180850
0.050000,0.759005,14.665703,0.763105,0.048775,-0.000220,0.000011,0.181513
0.050000,0.761403,14.666144,0.765543,0.048764,-0.000219,0.000011,0.182177
0.050000,0.763800,14.666587,0.767981,0.048753,-0.000219,0.000011,0.182841
0.050000,0.766196,14.667031,0.770418,0.048742,-0.000218,0.000011,0.183505
0.050000,0.768592,14.667476,0.772854,0.048731,-0.000218,0.000011,0.184170
0.050000,0.770987,14.667923,0.775290,0.048720,-0.000217,0.000012,0.184835
0.050000,0.773380,14.668371,0.777726,0.048709,-0.000217,0.000010,0.185500
0.050000,0.775773,14.668821,0.780161,0.048698,-0.000216,0.000011,0.186166
0.050000,0.778166,14.669273,0.782595,0.048688,-0.000216,0.000011,0.186832
0.050000,0.780557,14.669725,0.785029,0.048677,-0.000215,0.000011,0.187498
0.050000,0.782947,14.670180,0.787462,0.048666,-0.000215,0.000011,0.188165
0.050000,0.785337,14.670636,0.789895,0.048655,-0.000214,0.000011,0.188832
0.050000,0.787726,14.671093,0.792327,0.048645,-0.000213,0.000011,0.189499
0.050000,0.790114,14.671552,0.794759,0.048634,-0.000213,0.000011,0.190167
0.050000,0.792501,14.672012,0.797190,0.048624,-0.000212,0.000011,0.190835
0.050000,0.794888,14.672474,0.799621,0.048613,-0.000212,0.000011,0.191503
0.050000,0.797273,14.672937,0.802051,0.048602,-0.000211,0.000011,0.192172
0.050000,0.799658,14.673402,0.804481,0.048592,-0.000211,0.000011,0.192841
0.050000,0.802042,14.673869,0.806910,0.048581,-0.000210,0.000011,0.193510
0.050000,0.804425,14.674336,0.809338,0.048571,-0.000210,0.000011,0.194180
0.050000,0.806807,14.674806,0.811766,0.048560,-0.000209,0.000011,0.194850
0.050000,0.809188,14.675277,0.814194,0.048550,-0.000208,0.000011,0.195520
0.050000,0.811569,14.675749,0.816621,0.048540,-0.000208,0.000012,0.196191
0.050000,0.813949,14.676223,0.819047,0.048529,-0.000207,0.000012,0.196862
0.050000,0.816328,14.676698,0.821473,0.048519,-0.000207,0.000012,0.197533
0.050000,0.818706,14.677175,0.823899,0.048509,-0.000206,0.000012,0.198204
0.050000,0.821083,14.677653,0.826323,0.048498,-0.000205,0.000012,0.198876
0.050000,0.823459,14.678133,0.828748,0.048488,-0.000205,0.000012,0.199549
0.050000,0.825835,14.678614,0.831172,0.048478,-0.000204,0.000012,0.200221
0.050000,0.828210,14.679097,0.833595,0.048468,-0.000204,0.000012,0.200894
0.050000,0.830584,14.679581,0.836018,0.048458,-0.000203,0.000013,0.201567
0.050000,0.832957,14.680067,0.838440,0.048447,-0.000203,0.000011,0.202241
0.050000,0.835329,14.680554,0.840862,0.048437,-0.000202,0.000012,0.202915
0.050000,0.837701,14.681043,0.843284,0.048427,-0.000201,0.000012,0.203589
0.050000,0.840072,14.681533,0.845704,0.048417,-0.000201,0.000012,0.204263
0.050000,0.842442,14.682025,0.848125,0.048407,-0.000200,0.000012,0.204938
