7.382075, 4.670493, 50
7.619453, 4.747567, 50
7.860822, 4.827371, 50
8.106298, 4.909514, 50
8.355965, 4.993340, 50
8.609859, 5.077879, 50
8.867949, 5.161809, 50
9.130121, 5.243438, 50
9.396158, 5.320736, 50
9.665728, 5.391410, 50
9.938381, 5.453046, 50
10.213546, 5.503311, 50
10.490555, 5.540185, 50
10.768665, 5.562199, 50
11.047097, 5.568627, 50
11.325076, 5.559577, 50
11.601875, 5.535982, 50
11.876848, 5.499471, 50
12.149457, 5.452167, 50
12.419279, 5.396445, 50
12.686014, 5.334713, 50
12.949475, 5.269221, 50
13.199763, 5.005744, 50
13.399763, 4.000000, 50
13.599763, 4.000000, 50
13.799763, 4.000000, 50
13.999763, 4.000000, 50
14.199763, 4.000000, 50
14.399763, 4.000000, 50
14.599763, 4.000000, 50
14.799763, 4.000000, 50
14.999763, 4.000000, 50
15.199763, 4.000000, 50
15.399763, 4.000000, 50
15.599763, 4.000000, 50
15.799763, 4.000000, 50
15.999763, 4.000000, 50
16.199763, 4.000000, 50
16.399763, 4.000000, 50
16.599763, 4.000000, 50
16.799763, 4.000000, 50
16.999763, 4.000000, 50
17.199763, 4.000000, 50
17.399763, 4.000000, 50
17.599763, 4.000000, 50
17.799763, 4.000000, 50
17.999763, 4.000000, 50
18.199763, 4.000000, 50
18.399763, 4.000000, 50
18.598924, 3.983217, 50
18.795995, 3.941433, 50
18.990567, 3.891433, 50
19.182638, 3.841433, 50
19.372210, 3.791433, 50
19.559282, 3.741433, 50
19.743853, 3.691433, 50
19.925925, 3.641433, 50
20.105497, 3.591433, 50
20.294953, 3.789116, 50
20.488013, 3.861204, 50
20.677984, 3.799417, 50
20.864867, 3.737669, 50
21.048667, 3.675993, 50
21.229388, 3.614418, 50
21.407036, 3.552972, 50
21.581620, 3.491676, 50
21.753148, 3.430553, 50
21.921629, 3.369621, 50
22.087074, 3.308895, 50
22.249493, 3.248389, 50
22.408899, 3.188115, 50
22.565303, 3.128081, 50
22.718717, 3.068295, 50
22.869156, 3.008763, 50
23.016630, 2.949490, 50
23.161154, 2.890479, 50
23.302741, 2.831731, 50
23.441403, 2.773248, 50
23.577155, 2.715029, 50
23.710008, 2.657073, 50
23.839977, 2.599378, 50
23.967074, 2.541943, 50
24.091312, 2.484763, 50
24.212704, 2.427836, 50
24.331262, 2.371158, 50
24.446998, 2.314724, 50
24.559925, 2.258530, 50
24.670053, 2.202571, 50
24.777395, 2.146842, 50
24.881962, 2.091338, 50
24.983765, 2.036054, 50
25.082814, 1.980983, 50
25.179120, 1.926121, 50
25.272693, 1.871462, 50
25.363543, 1.817000, 50
25.451680, 1.762730, 50
25.537112, 1.708645, 50
25.619849, 1.654740, 50
25.699900, 1.601010, 50
25.777272, 1.547448, 50
25.851975, 1.494049, 50
25.924015, 1.440808, 50
25.993401, 1.387717, 50
26.060139, 1.334772, 50
26.124238, 1.281968, 50
26.185703, 1.229298, 50
26.244540, 1.176756, 50
26.300757, 1.124338, 50
26.354359, 1.072037, 50
26.405352, 1.019849, 50
26.453740, 0.967767, 50
26.499529, 0.915786, 50
26.542724, 0.863901, 50
26.583330, 0.812106, 50
26.621350, 0.760396, 50
26.656788, 0.708765, 50
26.689648, 0.657208, 50
26.719934, 0.605720, 50
26.747649, 0.554294, 50
26.772795, 0.502926, 50
26.795376, 0.451611, 50
26.815393, 0.400342, 50
26.832849, 0.349116, 50
26.847745, 0.297925, 50
26.860083, 0.246766, 50
26.869865, 0.195632, 50
26.877091, 0.144519, 50
26.881762, 0.093420, 50
26.883878, 0.042332, 50
26.884298, 0.008395, 50
26.884298, 0.000000, 50
